sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
101361,T10-4000-14,0,0,0,75.44,,
101367,IRID-GO-EXEC,0,0,0,2016.13,,
101368,IRID-GO-EXEC-INST-K,0,0,0,727.99,,
101370,MR500UAB,6,6,0,49.94,,
101371,MCBK634B.64,0,0,0,91.66,,
101373,MCK500WB.6,0,0,0,72.22,,
101376,MG150T.4,0,0,0,123.04,,
101377,MG150W.6,0,0,0,83.28,,
101378,MG250W.64,2,0,2,127.72,,
101379,MGR150B,0,0,0,55.50,,
101380,MGR250B,8,8,0,72.17,,
101381,BVCP9700A-MR,0,0,0,199.44,349.99,
101382,UTV4BRGB,0,0,0,99.94,,
101420,0800017331,0,0,0,59.09,,
101427,9630,1,0,1,39.99,,
101428,816,0,0,0,59.21,,
101448,101832,3,3,0,145.52,,
101450,101833,3,1,2,151.55,,
101452,83001,4,2,2,12.34,16.50,
101454,1715,0,0,0,9.97,,14.98
101455,2431,0,0,0,17.34,,22.98
101456,2432,0,0,0,17.34,,22.98
101458,2451,0,0,0,18.51,,24.98
101459,2452,0,0,0,18.51,,24.98
101466,115,0,0,0,38.56,,48.98
101467,116,0,0,0,44.99,,58.98
101481,17721,21,11,10,12.67,,
101516,28512-24V,0,0,0,35.00,,
101522,0625DP0STS,0,0,0,81.61,,
101523,0626DP0STS,0,0,0,140.86,,
101524,0647DP0CHR,0,0,0,78.59,,
101525,0648DP0CHR,0,0,0,144.21,,
101527,IRID-DC-0901,0,0,0,45.56,,
101528,IRID-INT-PLUG,0,0,0,29.35,,
101529,1659DP0ALU,0,0,0,50.12,,
101530,1665DP6ALU,0,0,0,97.12,,
101531,1670DP0ALU,0,0,0,53.49,,
101532,1670DP2ALU,0,0,0,56.80,,
101534,1672DP0ALU,5,0,5,56.79,,
101535,0904DP0STS,0,0,0,57.38,,
101536,0945DP0STS,0,0,0,35.09,,
101537,31542310,0,0,0,423.23,,
101538,31542410,0,0,0,423.23,,
101539,31542510,0,0,0,423.23,,
101540,CA-SS15-LGR,4,2,2,172.53,,
101541,CA-SS30-LGR,6,2,4,172.53,,
101542,CA-SS00-LGR,0,0,0,172.53,,
101543,CA-SS00-SMF,2,2,0,120.37,,
101544,CA-SS15-SMF,0,0,0,120.37,,
101545,CA-SS30-SMF,1,1,0,120.37,,
101546,CA-SS00-LGF,4,2,2,140.43,,
101547,CA-SS15-LGF,4,2,2,140.43,,
101548,CA-SS30-LGF,3,2,1,140.43,,
101549,CA-SS00-SMR,4,2,2,152.47,,
101550,CA-SS15-SMR,6,2,4,152.47,,
101551,CA-SS30-SMR,2,0,2,152.47,,
101553,IRID-BAT-9555,0,0,0,88.89,,
101554,IRID-BAT-9575,0,0,0,89.13,,
101555,BCA1550-32,0,0,0,1653.94,,
101556,BCA1550W-12,0,0,0,2182.02,,
101557,BCA1550W-24,0,0,0,2182.02,,
101558,BCA1550W-32,0,0,0,2232.04,,
101559,BCA1550W-36,0,0,0,2232.04,,
101560,33111,22,12,10,20.78,,
101561,33112,24,12,12,21.43,,
101562,33114,23,12,11,23.12,,
101563,33116,23,12,11,24.68,,
101564,33118,21,12,9,26.23,,
101565,33120,22,12,10,27.92,,
101566,33122,24,12,12,29.48,,
101567,33124,24,12,12,31.04,,
101568,1363792,0,0,0,3272.63,,3899.99
101569,1363910,2,2,0,3046.54,,3799.99
101570,1363911,7,4,3,3287.06,,4099.99
101571,1363912,16,8,8,3888.36,,4849.99
101572,1363913,4,2,2,4409.47,,5499.99
101575,WR16/6-FT,170,170,0,2.06,,
101577,F16-0800C-1,0,0,0,77.62,,
101581,MD4041-268-0-202,3,1,2,97.49,,129.99
101582,MD4042-191-0-202,3,1,2,103.12,,149.99
101583,MD4042-268-0-202,0,0,0,103.12,,149.99
101584,MD4042-4-0-202,10,6,4,103.12,,149.99
101585,MD2020-191-0-202,5,2,3,140.41,,189.99
101586,MD2020-4-0-202,3,2,1,140.41,,189.99
101587,MD2030-191-0-202,7,6,1,122.51,,169.99
101588,MD2030-4-0-202,9,7,2,122.51,,169.99
101589,MD2030CM-261-0-202,7,4,3,122.51,,169.99
101590,MA4041-0-0-101,7,3,4,20.63,,
101591,MA2030-0-0-101,0,0,0,20.63,,
101592,MD3800-191-0-202,0,0,0,106.55,,154.99
101593,MD3800-193-0-202,0,0,0,106.55,,154.99
101594,MD3800-4-0-202,0,0,0,106.55,,154.99
101601,GNT-EVOLUTION-SM-IDP-HW-110ACPWROUT,4,2,2,3749.99,,
101602,GNT-EVOLUTION-SM-IDP-HW-OB,1,1,0,3749.99,,
101603,5004,10,6,4,15.66,,
101604,5005,17,12,5,15.66,,
101605,5006,20,10,10,15.66,,
101606,5014,25,10,15,15.66,,
101607,5015,15,11,4,15.66,,
101608,5017,19,11,8,15.66,,
101609,62-542-TR-WT-M,6,6,0,52.44,,
101610,EVO-30AB,0,0,0,82.95,119.70,
101612,010-C1354-30,0,0,0,149.99,,
101613,010-C1307-30,0,0,0,149.99,,
101630,BA2-25WHT,2,0,2,801.28,,
101631,BA2-25WHT-BLK,0,0,0,801.28,,
101632,BA225WHT-GRY,0,0,0,801.28,,
101633,BA2-25GRY-BLK,0,0,0,801.28,,
101634,BA1-25WHT,2,0,2,865.38,,
101635,BA1-25WHT-BLK,0,0,0,865.38,,
101636,BA1-25WHT-GRY,0,0,0,865.38,,
101638,BA1-25GRY-BLK,0,0,0,865.38,,
101640,010-C1459-30,1,0,1,74.99,,
101641,010-C1460-30,0,0,0,74.99,,
101642,010-C1461-30,3,0,3,74.99,,
101643,010-C1462-30,0,0,0,74.99,,
101644,010-C1459-40,0,0,0,112.49,,
101645,010-C1460-40,0,0,0,112.49,,
101646,010-C1461-40,0,0,0,112.49,,
101647,010-C1462-40,0,0,0,112.49,,
101648,6296,0,0,0,180.00,,
101649,6297,0,0,0,172.00,,
101650,3448,0,0,0,302.67,,
101651,3449,0,0,0,189.33,,
101652,3450,0,0,0,288.00,,
101653,3451,0,0,0,626.67,,
101654,3452,0,0,0,200.00,,
101655,3453,0,0,0,186.67,,
101656,3456,0,0,0,246.67,,
101657,6800,0,0,0,773.33,,
101661,T10-424,0,0,0,108.00,,
101662,HF25K,3,3,0,21.20,,
101663,HF50K,3,3,0,30.29,,
101664,HF75K,0,0,0,42.41,,
101667,WH100022,0,0,0,26.06,,
101668,A80732,0,0,0,806.44,,
101680,SC-AOB-A2,34,18,16,293.53,,
101681,PL40,0,0,0,6.67,9.99,
101682,PFC,0,0,0,14.00,20.99,
101683,ELC,0,0,0,18.67,27.99,
101684,CPL24,8,5,3,7.33,10.99,
101685,01-0055,1,0,1,10.00,14.99,
101686,BPL36B-H,0,0,0,10.67,15.99,
101687,01-0083,1,1,0,10.00,14.99,
101688,01-0082,0,0,0,10.00,14.99,
101689,AB1,6,4,2,16.67,24.99,
101690,AB3,6,2,4,18.67,27.99,
101691,ACK1,0,0,0,4.67,6.99,
101692,AK1,10,0,10,23.33,34.99,
101693,ZZCK1,6,1,5,6.00,8.99,
101694,01-0010-01B,8,3,5,11.33,16.99,
101696,DK1,0,0,0,12.67,18.99,
101697,DPK,0,0,0,6.67,9.99,
101698,HAND,7,1,6,8.67,12.99,
101699,HANDC,0,0,0,6.67,9.99,
101700,MPC,0,0,0,9.33,13.99,
101701,MPC34,0,0,0,6.67,9.99,
101702,SCUP4,12,6,6,8.67,12.99,
101703,01-0096,0,0,0,116.67,174.99,
101704,01-0062,4,0,4,156.67,234.99,
101705,01-0026-01,0,0,0,28.46,34.99,
101707,RF3-YK,6,4,2,7.33,10.99,
101708,01-9004-LG,0,0,0,22.00,32.99,
101709,01-9004-Y,4,2,2,22.00,32.99,
101710,01-9004-SO,0,0,0,22.00,32.99,
101711,TTAG-SNG,0,0,0,4.67,5.99,
101712,01-0129,0,0,0,23.33,34.99,
101713,TQL1,0,0,0,8.67,12.99,
101714,TDSTP1,5,0,5,9.33,13.99,
101715,ABB,1,0,1,8.67,12.99,
101716,PK1,0,0,0,10.67,15.99,
101717,DRIPK,0,0,0,3.33,4.99,
101741,PTS-0-1.5PSI-02,2,2,0,236.80,,
101742,BM3A01,15,0,15,99.00,,
101743,628009-001,1,0,1,6516.85,,
101744,628019-001,0,0,0,6590.91,,
101745,628002-001,0,0,0,9354.55,,
101746,628004-001,0,0,0,13936.36,,
101747,358-101-10,12,8,4,141.79,,
101751,114-887030,0,0,0,121.67,139.99,
101752,15600,1,0,1,568.75,,
101753,15610,2,0,2,337.50,,
101754,15630,2,0,2,318.75,,
101777,9059-1113-1,18,0,18,36.85,,
101778,9059-2113-1,13,0,13,36.85,,
101779,9059-2123-1,18,0,18,36.85,,
101780,9059-3113-1,14,0,14,36.85,,
101781,9059-3114-1,14,0,14,37.48,,
101787,104530SDP,0,0,0,28.00,,
101790,L006UCL040ABC,0,0,0,2294.44,,
101792,1064,44,0,44,29.67,,
101795,B00042502,0,0,0,208.83,241.19,
101811,49100M,0,0,0,32.33,,
101816,72-1048,3,0,3,2899.99,,
101817,72-1048-SV5,3,0,3,3193.99,,
101818,72-1048-SV10,3,0,3,3232.99,,
101819,72-1048-SV16,1,0,1,3263.99,,
101820,72-1048-SV24,0,0,0,3329.99,,
101821,72-1048-SV36,0,0,0,3399.99,,
101822,110213,0,0,0,276.66,453.19,
101824,37038-2012,6,0,6,117.21,,
101828,1710WB-14WB-KIT,0,0,0,566.43,,
101829,1810633/PAIR,1,0,1,3127.76,,4179.99
101830,1810632/PAIR,5,2,3,3127.76,,4179.99
101831,1810631/PAIR,0,0,0,3127.76,,4179.99
101832,1810630/PAIR,6,3,3,3127.76,,4179.99
101833,1810623/PAIR,3,0,3,2837.64,,3779.99
101834,1810622/PAIR,3,0,3,2837.64,,3779.99
101835,1810621/PAIR,3,0,3,2837.64,,3779.99
101836,1810620/PAIR,4,2,2,2837.68,,3779.99
101837,1810601/PAIR,0,0,0,2529.14,,3379.99
101838,1810600/PAIR,4,1,3,2529.14,,3379.99
101841,010-13352-00,0,0,0,22.49,,
101842,010-13352-01,0,0,0,22.49,,
101843,010-13352-02,0,0,0,149.99,,
101844,010-13353-03,0,0,0,149.99,,
101845,010-02316-20,5,1,4,273.74,,
101846,70200,0,0,0,22.86,,
101847,70305,0,0,0,7.79,,
101848,70205,0,0,0,6.63,,
101851,BPC900500014,15,7,8,32.38,,39.95
101852,BPC900520014,11,6,5,32.38,,39.95
101853,BPC120134124R,16,7,9,42.72,,52.70
101854,LYN020102010,17,8,9,137.80,,170.00
101855,LYN034170210,9,4,5,1012.83,,1249.50
101856,LYN060102010,13,12,1,188.79,,232.90
101857,CIP140325000,4,1,3,44.78,,55.25
101862,RA0458800,2,0,2,0.36,,
101863,69020,0,0,0,230.58,,
101865,MIL-RF9BL-UART,0,0,0,75.89,,
101870,016830001,8,4,4,424.05,,
101871,016831001,12,8,4,462.03,,
101872,958140511,4,2,2,259.49,,
101873,958140531,4,2,2,259.49,,
101875,996098501,0,0,0,63.29,,
101877,996098511,0,0,0,79.75,,
101878,6080.44,2,2,0,736.13,,
101879,6080.60,4,2,2,934.24,,
101880,6080.45,0,0,0,274.34,,
101881,6080.61,0,0,0,348.53,,
101882,6080.63,3,1,2,458.71,,
101883,4265.07K,1,1,0,264.04,,
101884,4265.07,0,0,0,247.09,,
101885,4265.08K,2,0,2,328.00,,
101886,4265.08,4,2,2,281.33,,
101890,43700,0,0,0,117.33,,
101891,43701,0,0,0,139.33,,
101892,43702,0,0,0,117.33,,
101893,43703,0,0,0,117.33,,
101894,43710,0,0,0,132.67,,
101895,43711,0,0,0,145.33,,
101896,43712,0,0,0,132.67,,
101897,43713,0,0,0,132.67,,
101899,WS20HD0200,0,0,0,42.19,,
101902,010-C1279-00,0,0,0,187.49,,
101903,010-C1270-00,8,8,0,187.49,,
101904,010-C1271-00,8,8,0,187.49,,
101905,010-C1272-00,8,8,0,187.49,,
101906,010-C1273-00,8,8,0,187.49,,
101907,010-C1274-00,8,8,0,187.49,,
101908,010-C1275-00,8,8,0,187.49,,
101909,010-C1276-00,8,8,0,187.49,,
101913,BE-HA-54380-DP,0,0,0,16.60,,
101916,151600-700-040-23,0,0,0,65.64,,
101924,9057-1113-1,0,0,0,31.85,,
101925,9057-2113-1,0,0,0,31.85,,
101926,9057-2123-1,0,0,0,31.85,,
101927,9057-3113-1,0,0,0,31.85,,
101928,9057-3114-1,0,0,0,32.48,,
102058,N09411,0,0,0,77.33,,
102059,N09421,0,0,0,112.00,,
102141,DS-LP-16-BLK,12,12,0,26.41,,
102142,DS-LP-16-S,12,6,6,32.04,,
102143,DS-LP-21A-BLK,7,4,3,30.91,,
102144,DS-LP-21A-S,9,8,1,37.10,,
102145,DS-LP-30-BLK,11,5,6,37.66,,
102146,DS-LP-30-S,11,5,6,43.85,,
102147,DS-LP-MULTI-BLK,12,8,4,63.00,,
102148,DS-LP-MULTI-S,3,3,0,79.88,,
102149,"A-1 GREY",0,0,0,40.26,,
102150,DS-LP-21B-BLK,7,1,6,30.91,,
102151,DS-LP-21B-S,14,6,8,37.10,,
102155,SSC-750,0,0,0,93.33,,
102156,SSC-1000,0,0,0,102.78,,
102157,SSC-1250,0,0,0,117.78,,
102158,SSC-1500,0,0,0,131.11,,
102159,SSC-2000,0,0,0,157.22,,
102160,SSC-2500,0,0,0,201.11,,
102161,BSA-750,0,0,0,118.33,,
102162,BSA-1000,0,0,0,127.78,,
102163,BSA-1250,0,0,0,148.89,,
102164,BSA-1500,0,0,0,161.67,,
102165,BSA-2000,0,0,0,348.89,,
102166,BSA-2500,0,0,0,390.56,,
102169,11072,0,0,0,70.64,,
102170,11073,0,0,0,88.30,,
102171,12072,0,0,0,122.75,,
102172,12073,0,0,0,152.28,,
102173,11132,0,0,0,99.45,,
102174,11133,0,0,0,129.19,,
102175,12132,0,0,0,204.23,,
102176,12133,0,0,0,295.86,,
102177,1066-12,17,8,9,154.73,,
102193,ORI121217040,0,0,0,265.95,,328.10
102194,BPC122531124,10,5,5,163.29,,201.45
102216,KITMD2,0,0,0,151.07,199.00,
102235,APT-150-SL-01,0,0,0,270.00,,
102236,SC-SL-01,0,0,0,174.38,,
102237,GOST-MAXLINK,0,0,0,1087.49,,
102238,LD2000,10,10,0,84.35,,
102241,LD4000,6,6,0,41.34,,
102242,LD4002,24,10,14,47.07,,
102244,E70670,0,0,0,708.32,,
102249,5540-020-1503,6,6,0,7.80,,
102250,5540-020-1507,6,6,0,7.80,,
102251,5540-020-2500,6,6,0,7.80,,
102252,5540-020-2501,6,6,0,7.80,,
102253,5540-020-2502,5,5,0,7.80,,
102254,5540-020-2503,1,1,0,7.80,,
102255,5540-030-1503,6,6,0,8.29,,
102256,5540-030-1507,6,6,0,8.29,,
102257,5540-030-2500,6,6,0,8.29,,
102258,5540-030-2501,6,6,0,8.29,,
102259,5540-030-2502,4,4,0,8.29,,
102260,5540-030-2503,0,0,0,8.29,,
102261,5560-030-2506,4,4,0,7.19,,
102262,5560-030-2507,4,4,0,7.19,,
102263,5560-030-2508,4,4,0,7.19,,
102264,5560-030-2509,6,6,0,7.19,,
102265,5560-030-2510,5,5,0,7.19,,
102266,5560-030-2511,5,5,0,7.19,,
102267,5560-000-2506,6,6,0,12.53,,
102268,5560-000-2507,4,4,0,12.53,,
102269,5560-000-2508,5,5,0,12.53,,
102270,5560-000-2509,5,5,0,12.53,,
102271,5560-000-2510,6,6,0,12.53,,
102272,5560-000-2511,5,5,0,12.53,,
102273,5560-001-2506,2,2,0,13.98,,
102274,5560-001-2507,1,1,0,13.98,,
102275,5560-001-2508,2,2,0,13.98,,
102276,5560-001-2509,3,3,0,13.98,,
102277,5560-001-2510,3,3,0,13.98,,
102278,5560-001-2511,3,3,0,13.98,,
102279,5540-040-2503,6,6,0,8.98,,
102280,010-13350-02,2,2,0,89.99,,
102284,GP1692,0,0,0,28.02,,
102286,115-12-20A,2,0,2,883.33,,
102287,115-12-35CD,4,2,2,1291.70,,
102288,115-12-8,4,2,2,404.99,,
102289,115-24-10,6,5,1,877.69,,
102290,115-24-18CD,4,2,2,1375.19,,
102291,115-24-35CD,3,1,2,2027.25,,
102292,1-2-120,1,0,1,139.89,,
102293,12-12-35I,0,0,0,1264.63,,
102294,12-12-3I,2,1,1,171.48,,
102295,12-12-6I,2,1,1,266.24,,
102296,2-3-120,1,1,0,360.94,,
102297,1-3-70,0,0,0,155.31,,
102298,1-3-165,0,0,0,260.60,,
102299,2-3-70,5,2,3,200.80,,
102303,32-12-15,4,2,2,418.53,,
102304,32-12-25,0,0,0,588.89,,
102305,32-12-35,4,2,2,788.56,,
102306,32-12-50,2,1,1,907.01,,
102307,ACCY-IBX,2,1,1,97.15,,
102308,ACCY-IX,2,1,1,179.35,,
102309,AC-II,0,0,0,107.16,,
102310,AC-IX,2,1,1,225.63,,
102311,BI-100,2,1,1,155.69,,
102312,BI-200,0,0,0,278.65,,
102313,GI-30-FS,10,4,6,282.04,,
102314,GI-60-FS,6,3,3,377.93,,
102315,NP-12,0,0,0,503.15,,
102316,NP-24,0,0,0,544.88,,
102317,NGX-1-ISO,0,0,0,208.22,,
102318,NGX-1-USB,5,3,2,222.41,,
102320,NS-12-20,5,3,2,222.88,,
102321,PA30/20,7,4,3,46.25,,
102322,PA40/30,6,2,4,66.55,,
102323,PA60/40,4,3,1,209.83,,
102324,POWER-PAC14AH,2,1,1,727.64,,
102325,POWER-PAC7AH,6,3,3,610.31,,
102326,PT-7,1,1,0,242.55,,
102327,PT-14W,4,2,2,480.59,,
102328,PT-24-13W,0,0,0,588.89,,
102329,PT-24-20U,5,2,3,947.63,,
102330,PT-24-45U,9,2,7,1522.98,,
102332,PT-24-8W,0,0,0,500.89,,
102333,PT-24-95U,3,3,0,2352.14,,
102334,PT-25W,0,0,0,588.89,,
102335,PT-40U,0,0,0,951.01,,
102336,PT-80,4,3,1,1546.60,,
102339,PTM-24-22,0,0,0,1032.24,,
102341,BX-1,4,4,0,39.26,,
102342,BX-2,2,2,0,46.25,,
102343,BX-3,2,2,0,66.03,,
102344,GS-2-100,0,0,0,352.01,,
102345,GS-2-25,2,1,1,89.04,,
102346,GS-2-50,2,1,1,177.29,,
102347,PC-10,5,2,3,64.30,,
102348,PC-25,16,8,8,97.03,,
102350,S51100,26,16,10,64.29,,
102351,S51110,0,0,0,121.43,,
102352,S51102,15,14,1,64.29,,
102353,S51112,0,0,0,121.43,,
102354,S51104,32,16,16,64.29,,
102355,S51114,0,0,0,121.43,,
102356,S51106,30,14,16,64.29,,
102357,S51116,0,0,0,121.43,,
102358,S51108,31,17,14,64.29,,
102359,S51118,0,0,0,121.43,,
102360,S51200,30,15,15,21.43,,
102361,S51202,30,15,15,21.43,,
102362,S51204,28,15,13,21.43,,
102363,S51206,30,15,15,21.43,,
102364,S51208,30,15,15,21.43,,
102365,S51390,20,10,10,22.86,,
102366,958126201,2,0,2,15.19,,
102373,SCM-LC-N2K-PLUS-V2,3,2,1,665.41,,749.00
102380,44010,12,12,0,89.99,,
102381,100-5194,7,7,0,255.73,,
102383,100-5187,8,8,0,250.00,399.99,
102386,100-4807,6,6,0,480.00,599.99,
102388,DS-HD10,0,0,0,25.29,,
102389,DS-HD6,0,0,0,19.10,,
102390,DS-H-MULTI-BLK,6,6,0,32.04,,
102397,ST30-60-5,0,0,0,18.79,,
102398,S00-02027-00,0,0,0,3.75,,
102399,010-12864-08,0,0,0,199.99,,
102402,SC-CW-10FT,0,0,0,88.31,,
102403,SC-CW-12F,0,0,0,100.69,,
102409,SC-USB-F4,0,0,0,32.04,,
102412,APS-70,0,0,0,109.43,,
102413,APS-160,0,0,0,298.95,,
102414,PX-1,2,0,2,28.20,,
102415,PX-2,4,2,2,33.85,,
102416,PX-3,1,1,0,47.39,,
102417,CCX-R,0,0,0,48.50,,
102418,CCX-S,0,0,0,40.61,,
102419,CCX-T,3,2,1,40.61,,
102420,BB-2,2,1,1,40.61,,
102421,BB-2/8,1,1,0,67.69,,
102422,BB-5,2,1,1,75.60,,
102423,BB-8,3,1,2,75.60,,
102424,BPP900451100,23,15,8,270.09,,333.20
102425,"SS SWITCH15",4,3,1,313.63,,
102426,"SS SWITCH3",3,0,3,106.05,,
102427,"SS SWITCH7.5",2,1,1,153.43,,
102428,"SS SWITCH7.5INV",2,1,1,199.68,,
102429,SCREEN-25,0,0,0,497.50,,
102431,CG0225NVC-F,0,0,0,818.75,,
102440,CG0175NVC-F,0,0,0,687.50,,
102446,010-02868-00,0,0,0,599.99,,
102447,010-02868-01,7,3,4,599.99,,
102448,010-02868-02,6,2,4,599.99,,
102450,010-13350-00,0,0,0,29.98,,
102451,AQL4046HB,9,6,3,27.22,,
102452,010-02277-10,1,1,0,599.99,,
102453,010-12832-23,0,0,0,59.99,,
102454,020-00301-00,0,0,0,59.99,,
102455,010-12832-26,0,0,0,29.98,,
102456,010-12832-41,0,0,0,29.98,,
102457,010-12832-42,0,0,0,29.98,,
102458,010-12832-40,0,0,0,52.49,,
102459,010-12832-19,1,0,1,18.74,,
102460,ERC-12-15,3,2,1,122.96,,
102461,ERC-12-35,1,0,1,181.63,,
102462,0834008PLB,0,0,0,390.79,,
102463,ES-1,1,1,0,1113.46,,
102464,ES-7D,2,1,1,586.63,,
102488,BMBS700,87,39,48,409.00,,499.00
102489,BSEC6M,11,5,6,30.00,,40.00
102490,FWBH-WH-S/M,2,2,0,55.13,,
102491,FWBH-WH-L/XL,4,4,0,55.13,,
102495,TDT04F-2RP,10,0,10,2.16,,
102496,TDT04F-3RP,8,0,8,2.56,,
102497,TDT04F-4RP,5,0,5,3.06,,
102498,TDT04F-6RP,6,0,6,3.62,,
102499,TDT04F-8RP,4,0,4,4.70,,
102500,TDT04F-12RP,7,0,7,3.76,,
102501,TDT06F-2RS,10,0,10,2.46,,
102502,TDT06F-3RS,8,0,8,3.88,,
102503,TDT06F-4RS,4,0,4,4.00,,
102504,TDT06F-6RS,6,0,6,6.20,,
102505,TDT06F-8RS,4,0,4,6.60,,
102506,TDT06F-12RS,7,0,7,7.39,,
102510,ZDIGISSPK2,2,1,1,1121.25,,
102511,T14DT-P-25,6,0,6,6.99,,
102512,T14DT-S-25,3,0,3,9.74,,
102513,RS-1005-HV-M,5,5,0,662.50,,
102517,PTS-0-3PSI-02,2,1,1,327.60,,
102518,SEA2322,1,0,1,128.05,,
102519,SEA2323,6,0,6,140.24,,
102520,SEA2324,2,0,2,142.68,,
102521,SEA2325,10,0,10,146.34,,
102522,101849,3,2,1,150.14,,
102524,101839,3,2,1,150.14,,
102526,010-12832-21,0,0,0,52.49,,
102535,CB101D600CW,0,0,0,179.35,,
102536,BT70L300-00,0,0,0,423.26,,
102537,BT70L300-12,0,0,0,423.26,,
102538,BT70L300-18,0,0,0,423.26,,
102539,BT70MB300-00,0,0,0,279.78,,
102540,BT70MB300-12,0,0,0,279.78,,
102541,BT70MB300-18,0,0,0,279.78,,
102542,BT70MA600-00,0,0,0,442.83,,
102543,BT70MA600-12,2,1,1,442.83,,
102544,BT70MA600-18,2,1,1,442.83,,
102545,BT70H600-00,0,0,0,442.83,,
102546,BT70H600-12,2,1,1,442.83,,
102547,BT70H600-18,2,1,1,442.83,,
102548,BT70D600CW-00,0,0,0,192.39,,
102549,BT70D600CW-12,0,0,0,192.39,,
102550,BT70D600CW-18,0,0,0,192.39,,
102551,BT87M1KW-00,0,0,0,762.39,,
102552,BT87M1KW-12,0,0,0,762.39,,
102553,BT87M1KW-18,0,0,0,762.39,,
102554,BT87H1KW-00,0,0,0,645.00,,
102555,BT87H1KW-12,0,0,0,645.00,,
102556,BT87H1KW-18,0,0,0,645.00,,
102557,CBCCMS0501,4,2,2,37.50,,
102558,CBCCMS0503,4,2,2,37.50,,
102559,CBCCMS0502,4,2,2,37.50,,
102560,6313,3,2,1,336.65,,
102561,38045-3092RSP,0,0,0,685.15,,
102562,38045-3094RSP,0,0,0,685.15,,
102563,38245-3092RSP,0,0,0,685.15,,
102564,38245-3094RSP,0,0,0,685.15,,
102565,53676C,0,0,0,79.40,179.99,
102566,53677C,0,0,0,79.40,179.99,
102567,53678C,0,0,0,79.40,179.99,
102568,53686C,0,0,0,113.15,209.99,
102569,53687C,0,0,0,113.15,209.99,
102570,53688C,0,0,0,113.15,209.99,
102571,53686S,0,0,0,136.18,229.99,
102572,53687S,0,0,0,136.18,229.99,
102575,536700,0,0,0,47.68,99.99,
102576,536710,0,0,0,47.68,99.99,
102577,536720,0,0,0,47.68,99.99,
102578,536700C,0,0,0,54.06,107.99,
102579,536710C,0,0,0,54.06,107.99,
102580,536720C,0,0,0,54.06,107.99,
102581,536800C,0,0,0,90.74,164.99,
102582,536820C,0,0,0,90.74,164.99,
102583,0006-7360,7,0,7,6.85,,10.99
102584,1506-7024,0,0,0,31.38,,
102589,333-93500,0,0,0,83.57,,
102590,013201,3,0,3,412.18,,
102591,013202,2,0,2,46.12,,
102592,013203,2,0,2,65.88,,
102593,013204,2,0,2,293.59,,
102594,013205,0,0,0,217.00,,
102595,011045,0,0,0,36.24,,
102596,011046,0,0,0,47.62,,
102597,011047,0,0,0,72.47,,
102598,011048,0,0,0,93.18,,
102599,011049,0,0,0,113.88,,
102602,SCM-CLX-RGBW-SS,4,2,2,29.95,,39.95
102605,SC2-CC-BZSM,2,0,2,173.75,,264.00
102606,SC2-BB-BZSM,0,0,0,148.75,,229.00
102607,SC2-GW-BZSM,0,0,0,148.75,,229.00
102608,SC2-CC-CSM,0,0,0,165.00,,249.00
102609,SC2-BB-CSM,0,0,0,140.00,,216.00
102610,SC2-GW-CSM,0,0,0,140.00,,216.00
102613,FBV-2500,0,0,0,297.78,,
102614,ZDIGNMD2,1,0,1,712.46,,
102621,11828-1,1,1,0,13.88,,
102626,10-13626-01,6,2,4,23.70,,
102627,10-13626-05,4,0,4,31.20,,
102628,10-13635-01,0,0,0,61.20,,
102629,10-13636-01,0,0,0,67.45,,
102630,10-13637-01,0,0,0,63.13,,
102631,10-13637-02,0,0,0,69.38,,
102632,10-13626-03,0,0,0,66.14,,
102633,10-13626-07,0,0,0,75.00,,
102634,10-13642-01,0,0,0,36.25,,
102635,10-13643-01,0,0,0,39.38,,
102636,10-13649-01,0,0,0,36.25,,
102637,10-13650-01,0,0,0,38.75,,
102638,09-36336-01,4,2,2,19.38,,
102639,09-36336-06,3,2,1,26.25,,
102640,09-36336-04,0,0,0,50.00,,
102641,09-36336-10,0,0,0,58.75,,
102642,SVS-760CF+,0,0,0,839.30,,
102643,SVS-880CF+,0,0,0,979.30,,
102644,SVS-760C+,0,0,0,699.30,,
102645,SVS-880C+,0,0,0,839.30,,
102646,SVS-880CE+,2,1,1,909.30,,
102647,SVS-880CFE+,0,0,0,1049.30,,
102653,010-C1466-30,0,0,0,74.99,,
102654,010-C1467-30,0,0,0,74.99,,
102655,010-C1466-40,0,0,0,112.49,,
102656,010-C1467-40,0,0,0,112.49,,
102659,81205105,4,2,2,399.70,,
102660,81205205,4,2,2,399.70,,
102661,81205305,3,2,1,399.70,,
102662,81205405,4,2,2,399.70,,
102663,S-845,16,8,8,9.71,,
102666,010-C1451-20,14,0,14,74.99,,
102667,010-C1451-00,0,0,0,112.49,,
102668,010-C1452-20,14,0,14,74.99,,
102669,010-C1452-00,0,0,0,112.49,,
102670,010-C1453-20,14,0,14,74.99,,
102671,010-C1453-00,0,0,0,112.49,,
102672,010-C1454-20,0,0,0,74.99,,
102673,010-C1454-00,0,0,0,112.49,,
102675,7385BN#8/0B,0,0,0,16.18,,
102676,7385BN#9/0B,0,0,0,19.22,,
102677,19-1240-02,4,2,2,247.06,,
102682,010-C1484-20,14,0,14,74.99,,
102683,010-C1484-00,0,0,0,112.49,,
102684,010-C1485-20,14,0,14,74.99,,
102685,010-C1485-00,0,0,0,112.49,,
102717,491034-1,0,0,0,37.47,,
