sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
95684,66000615,2,0,2,12.99,,
95687,T10-534,0,0,0,78.75,,139.99
95692,A10-223,0,0,0,28.13,,
95693,A10-220,0,0,0,28.13,,
95694,A10-219,0,0,0,28.13,,
95695,A10-225,0,0,0,56.25,,
95696,10-187,0,0,0,24.06,,
95697,10-183,8,7,1,15.81,,
95698,10-182,0,0,0,13.06,,
95699,A10-272,0,0,0,11.25,,
95700,T10-785,0,0,0,73.13,,
95701,A10-230,0,0,0,28.13,,
95702,A10-231,0,0,0,28.13,,
95703,A10-232,0,0,0,28.13,,
95704,A10-890JB,0,0,0,39.38,,
95705,A10-890PB,0,0,0,39.38,,
95716,T10-346,0,0,0,33.75,,
95717,T10-347,0,0,0,78.75,,
95720,621-120-DV,2,0,2,625.99,766.00,
95722,5530-36BP7,4,3,1,42.61,,
95723,5530-42BP7,3,3,0,48.07,,
95724,594-MW,4,4,0,193.92,,
95725,SC-USB-F2,0,0,0,29.23,,
95731,88531,0,0,0,1216.46,1899.99,
95761,CO10-272,0,0,0,34.38,,
95762,010-13089-10,1,1,0,67.97,,
95763,010-13089-00,1,1,0,61.17,,
95764,010-13089-30,1,1,0,20.38,,
95791,01-0432-11,1,0,1,12999.99,,
95792,01-0436-11,0,0,0,20156.40,,
95793,01-0441-11,0,0,0,28796.40,,
95794,R70430,0,0,0,93.74,,
95795,03-REV-HK,18,7,11,25.61,,
95796,03-REV-SB,22,11,11,36.67,,
95797,03-REV-FB,22,11,11,36.67,,
95798,03-REV-UF,22,11,11,29.27,,
95799,03-REV-SBP,36,18,18,92.99,,
95800,03-REV-FBP,33,17,16,92.99,,
95801,39970812,0,0,0,1029.59,,
95802,S522-NY,2,0,2,82.89,,
95803,S722-NY,5,5,0,97.96,,
95812,TM260-9N,0,0,0,987.78,,
95813,6CM-D5OS,2,0,2,213.50,259.25,
95814,10CM-D5OS,4,1,3,311.50,378.25,
95815,20CCM-D5OS,3,1,2,493.50,599.25,
95816,30CCM-D5OS,9,2,7,682.50,828.75,
95817,40CCM-D5OS,5,1,4,875.00,1062.50,
95818,50CCM-D5OS,4,1,3,1148.00,1394.00,
95819,10CC-D5OS,1,1,0,290.50,352.75,
95820,20CC-D5OS,2,2,0,476.00,578.00,
95821,30CC-D5OS,0,0,0,658.00,799.00,
95822,40CC-D5OS,0,0,0,822.50,998.75,
95823,50CC-D5OS,1,0,1,1036.00,1258.00,
95824,4F-D5OS,0,0,0,161.00,195.50,
95825,4S-D5OS,0,0,0,161.00,195.50,
95826,6C-D5OS,0,0,0,192.50,233.75,
95827,20C-D5OS,0,0,0,476.00,578.00,
95828,10C-D5OS,0,0,0,290.50,352.75,
95829,30C-D5OS,0,0,0,658.00,799.00,
95830,40C-D5OS,1,0,1,822.50,998.75,
95831,50C-D5OS,0,0,0,1036.00,1258.00,
95832,20SL-D5OS,3,2,1,399.99,578.00,
95833,10CM-S5OS,3,3,0,234.50,284.75,
95834,20CM-S5OS,0,0,0,385.00,467.50,
95837,SS125-REC-KIT,0,0,0,51.41,,
95838,30CM-S5OS,1,0,1,532.00,646.00,
95839,40CM-S5OS,2,1,1,686.00,833.00,
95840,50CM-S5OS,3,1,2,875.00,1062.50,
95841,6C-S5OS,0,0,0,143.50,174.25,
95842,MAL-RGB,8,0,8,43.40,52.70,
95843,RL-W,2,0,2,35.00,42.50,
95844,RL-R,4,2,2,35.00,42.50,
95845,RL-A,9,6,3,35.00,42.50,
95846,RL-G,0,0,0,35.00,42.50,
95847,RL-B,6,0,6,35.00,42.50,
95848,RL-RGB,7,4,3,43.40,52.70,
95849,RGB-C,1,0,1,43.40,52.70,
95850,DIM,3,2,1,43.40,52.70,
95851,2IR-POD850,33,8,25,101.25,114.75,
95852,10IR-850,3,0,3,364.00,442.00,
95853,20IR-850,0,0,0,727.81,620.50,
95854,2IR-POD940,4,0,4,101.25,114.75,
95855,10IR-940,2,2,0,285.99,442.00,
95856,20IR-940,2,2,0,402.99,620.50,
95857,2MIR-POD850,0,0,0,108.75,123.25,
95858,10MIR-850,3,0,3,381.50,463.25,
95859,20MIR-850,1,1,0,410.99,646.00,
95860,2R-POD3OS,1,0,1,97.50,110.50,
95861,2G-POD3OS,0,0,0,97.50,110.50,
95862,10R-D3OS,1,0,1,311.50,378.25,
95863,10G-D3OS,0,0,0,311.50,378.25,
95864,20CR-D3OS,5,0,5,490.00,595.00,
95866,30CR-D3OS,3,0,3,675.50,820.25,
95867,30CG-D3OS,0,0,0,675.50,820.25,
95868,10C-S5OS,0,0,0,213.50,259.25,
95869,20C-S5OS,0,0,0,508.47,433.50,
95870,30C-S5OS,1,0,1,472.50,573.75,
95871,40C-S5OS,2,2,0,514.99,799.00,
95872,50C-S5OS,2,2,0,572.99,896.75,
95873,2FM-POD10CR,4,0,4,101.25,114.75,
95874,2DM-POD10CR,0,0,0,101.25,114.75,
95875,2SM-POD10CR,2,0,2,101.25,114.74,
95876,2F-POD10CR,2,2,0,96.75,109.65,
95877,2D-POD10CR,2,2,0,96.75,109.65,
95878,2S-POD10CR,4,2,2,96.75,109.65,
95879,2F-FPOD10CR,2,0,2,112.50,127.50,
95880,2D-FPOD10CR,0,0,0,112.50,127.50,
95881,2DM-FPOD10CR,0,0,0,116.25,131.75,
95882,2SL-POD10CR,1,1,0,96.75,109.65,
95883,4MS-S,27,17,10,112.00,136.00,
95884,4MS-F,6,6,0,112.00,136.00,
95885,2-MS-S,15,4,11,73.50,89.25,
95886,2SR-SL-10CR,0,0,0,70.00,85.00,
95887,2FSLB-S,5,2,3,78.40,95.20,
95888,2FSL-SRPOD10CR,4,3,1,81.90,99.45,
95889,4FMSL-S,8,4,4,122.50,148.75,
95890,4BFMSL-S,0,0,0,119.00,144.50,
95891,MAL-W,10,2,8,35.00,42.50,
95892,MAL-B,0,0,0,35.00,42.50,
95893,MAL-R,3,0,3,35.00,42.50,
95894,MAL-G,0,0,0,35.00,42.50,
95895,FASP3422X02CA00,0,0,0,60.99,,
95896,010-13248-00,0,0,0,89.99,,
95897,010-13248-01,0,0,0,22.49,,
95898,010-13248-02,3,3,0,22.49,,
95903,E-4209-10,6,6,0,88.75,,
95904,E-4209-14,0,0,0,96.25,,
95905,E-4209-24,0,0,0,118.75,,
95906,E-4209-28,0,0,0,131.25,,
95907,E-4209-36,0,0,0,167.50,,
95908,E-4209-42,0,0,0,181.25,,
95909,E-4209-50,0,0,0,200.00,,
95910,90107,4,3,1,15.00,,
95913,WH2,2,0,2,28.00,34.00,
95914,WH4,3,1,2,31.50,38.35,
95916,2000038028,4,2,2,42.06,,
95917,3000004258,7,6,1,90.88,,
95918,2000034936,3,3,0,11.18,,
95920,2000034939,0,0,0,32.06,,
95924,SS100-CIR-KIT,0,0,0,51.41,,
95932,2A-POD30S,3,2,1,81.75,92.65,
95933,010-C1285-00,1,0,1,299.99,,
95934,010-C1286-00,3,0,3,299.99,,
95936,MSD57602-251-M-101,0,0,0,1312.51,,
95937,MSD57602-251-L-101,0,0,0,1312.51,,
95938,MSD57602-251-XL-101,0,0,0,1312.51,,
95939,MSD57602-251-XXL-101,0,0,0,1312.51,,
95941,11881,0,0,0,598.35,,
95943,MSD62403-251-XSS-101,0,0,0,1662.51,,
95944,MSD62403-251-XSR-101,0,0,0,1662.51,,
95945,MSD62403-251-XSL-101,0,0,0,1662.51,,
95946,MSD62403-251-SS-101,0,0,0,1662.51,,
95947,MSD62403-251-SR-101,0,0,0,1662.51,,
95948,MSD62403-251-SL-101,0,0,0,1662.51,,
95949,MSD62403-251-MS-101,0,0,0,1662.51,,
95950,MSD62403-251-MR-101,0,0,0,1662.51,,
95951,MSD62403-251-ML-101,0,0,0,1662.51,,
95952,MSD62403-251-L1S-101,0,0,0,1662.51,,
95953,MSD62403-251-L1R-101,0,0,0,1662.51,,
95954,MSD62403-251-L1L-101,0,0,0,1662.51,,
95955,MSD62403-251-L2S-101,0,0,0,1662.51,,
95956,MSD62403-251-L2R-101,0,0,0,1662.51,,
95957,MSD62403-251-L2L-101,0,0,0,1662.51,,
95958,MSD62403-251-XLS-101,0,0,0,1662.51,,
95959,MSD62403-251-XLR-101,0,0,0,1662.51,,
95960,MSD62403-251-XLL-101,0,0,0,1662.51,,
95961,MSD62403-251-XXLS-101,0,0,0,1662.51,,
95962,MSD62403-251-XXLR-101,0,0,0,1662.51,,
95963,MSD62403-251-XXLL-101,0,0,0,1662.51,,
95964,MSD62403-251-3XLS-101,0,0,0,1662.51,,
95965,MSD62403-251-3XLR-101,0,0,0,1662.51,,
95966,MSD62403-251-3XLL-101,0,0,0,1662.51,,
95972,33-957-400,0,0,0,24.71,,
95973,"XT-DF4-250-DV-KIT ",1,0,1,1179.78,1444.00,
95976,5620-6,0,0,0,14.04,,
95979,G-1-PINKWO,0,0,0,11.78,,
95980,G-2-PINKWO,0,0,0,13.76,,
95981,G-3-PINKWO,0,0,0,16.58,,
95982,G-4-PINKWO,0,0,0,25.13,,
95983,G-5-PINKWO,0,0,0,48.46,,
95984,G-6-PINKWO,0,0,0,63.99,,
95986,NVC-W-S,4,2,2,3525.00,3995.00,
95987,NVC-W-T,2,0,2,3577.50,4054.50,
95989,010-02590-25,0,0,0,439.99,,
96000,SPC40RT,0,0,0,75.00,,
96003,010-C1213-20,0,0,0,149.99,,
96004,010-C1214-20,0,0,0,149.99,,
96005,010-C1215-20,0,0,0,123.37,,
96006,010-C1216-20,0,0,0,112.49,,
96007,010-C1217-20,0,0,0,112.49,,
96008,010-C1218-20,0,0,0,112.49,,
96009,010-C1219-20,0,0,0,112.49,,
96010,010-C1220-20,0,0,0,112.49,,
96011,010-C1221-20,0,0,0,112.49,,
96012,010-C1222-20,0,0,0,112.49,,
96013,010-C1223-20,0,0,0,112.49,,
96014,010-C1224-20,0,0,0,119.99,,
96015,010-C1225-20,0,0,0,119.99,,
96016,010-C1226-20,0,0,0,119.99,,
96017,010-C1227-20,0,0,0,119.99,,
96018,S522-BK,4,2,2,82.89,,
96019,FRED21-BK,0,0,0,22.38,,
96021,010-C1228-20,0,0,0,187.49,,
96022,010-C1229-20,0,0,0,119.99,,
96023,010-C1230-20,0,0,0,119.99,,
96024,010-C1231-20,0,0,0,119.99,,
96025,010-C1232-20,0,0,0,119.99,,
96026,XKA9X9,4,2,2,521.87,646.00,
96027,010-C1233-20,0,0,0,119.99,,
96028,XKA9X12,4,3,1,535.60,663.00,
96029,010-C1234-20,0,0,0,119.99,,
96030,010-C1235-20,0,0,0,119.99,,
96031,XKA9X18,3,1,2,773.19,957.10,
96032,XKA9X24,3,1,2,847.35,1048.90,
96033,010-C1236-20,0,0,0,119.99,,
96034,010-C1237-20,0,0,0,119.99,,
96035,010-C1238-20,0,0,0,119.99,,
96036,XKA12X9,5,3,2,538.35,666.40,
96037,XKA12X12,2,1,1,563.07,697.00,
96038,010-C1239-20,0,0,0,119.99,,
96039,XKA12X18,5,1,4,780.05,965.60,
96040,XKA12X24,3,1,2,1223.64,1514.70,
96041,XKA9X9A,1,1,0,482.04,596.70,
96042,XKA9X12A,4,3,1,505.39,625.60,
96044,010-C1240-20,0,0,0,119.99,,
96045,XKA9X18A,2,1,1,556.20,688.50,
96047,010-C1241-20,0,0,0,119.99,,
96049,XKA9X24A,3,1,2,607.01,751.40,
96050,010-C1242-20,0,0,0,119.99,,
96051,XKA12X9A,2,2,0,491.65,608.60,
96052,XKA12X12A,0,0,0,513.63,635.80,
96054,XKA12X18A,2,1,1,582.29,720.80,
96056,XKA12X24A,2,2,0,642.72,795.60,
96057,010-C1243-20,0,0,0,119.99,,
96058,010-C1244-20,0,0,0,119.99,,
96059,010-C1245-20,0,0,0,119.99,,
96060,010-C1246-20,0,0,0,119.99,,
96061,010-C1247-20,0,0,0,119.99,,
96062,010-C1248-20,0,0,0,119.99,,
96063,010-C1249-20,0,0,0,119.99,,
96064,010-C1250-20,0,0,0,119.99,,
96065,010-C1251-20,0,0,0,119.99,,
96066,010-C1252-20,0,0,0,119.99,,
96067,010-C1253-20,0,0,0,119.99,,
96068,010-C1254-20,0,0,0,119.99,,
96069,010-C1255-20,0,0,0,119.99,,
96070,010-C1256-20,0,0,0,119.99,,
96071,010-C1258-20,0,0,0,119.99,,
96072,010-C1259-20,0,0,0,119.99,,
96073,010-C1260-20,0,0,0,119.99,,
96074,010-C1261-20,0,0,0,119.99,,
96075,010-C1262-20,0,0,0,119.99,,
96076,010-C1264-20,0,0,0,119.99,,
96077,010-C1266-20,0,0,0,119.99,,
96078,010-C1267-20,0,0,0,119.99,,
96079,010-C1268-20,0,0,0,119.99,,
96080,010-C1269-20,0,0,0,119.99,,
96081,010-C1270-20,0,0,0,187.49,,
96082,010-C1271-20,0,0,0,187.49,,
96083,010-C1272-20,0,0,0,187.49,,
96084,010-C1273-20,0,0,0,187.49,,
96085,010-C1274-20,0,0,0,187.49,,
96086,010-C1275-20,0,0,0,187.49,,
96087,010-C1276-20,0,0,0,187.49,,
96089,010-C1279-20,0,0,0,179.98,,
96090,010-C1280-20,0,0,0,97.49,,
96091,010-C1281-20,0,0,0,97.49,,
96092,010-C1282-20,0,0,0,97.49,,
96093,010-C1283-20,0,0,0,97.49,,
96094,010-C1284-20,0,0,0,97.49,,
96095,010-C1285-20,7,0,7,149.99,,
96096,010-C1286-20,7,0,7,149.99,,
96100,0058102,2,2,0,84.26,,
96101,0058103,13,7,6,139.88,,
96103,0058105,12,7,5,202.21,,
96104,0058107,6,4,2,326.89,,
96105,0058110,6,3,3,523.39,,
96108,66000618,1,0,1,21.76,,
96109,66000619,3,0,3,7.71,,
96110,66000634,0,0,0,50.59,,
96111,66000649,5,4,1,7.71,,
96112,66000758,2,0,2,22.93,,
96113,66000759,0,0,0,28.57,,
96114,66000763,2,2,0,178.53,,
96115,66000764,1,0,1,40.26,,
96116,66000769,3,2,1,112.32,,
96117,66200146,0,0,0,146.12,,
96118,66000096,1,1,0,21.59,,
96119,66000097,6,2,4,41.84,,
96120,66000098,0,0,0,56.15,,
96121,66000600,0,0,0,21.59,,
96122,66000607,5,0,5,12.54,,
96123,66000609,2,1,1,77.26,,
96124,66000617,0,0,0,21.01,,
96125,66000628,0,0,0,16.56,,
96126,66000631,1,0,1,28.57,,
96127,66000635,2,0,2,257.82,,
96137,66000636,2,0,2,114.56,,
96138,66000760,3,0,3,129.97,,
96141,66000761,2,0,2,284.13,,
96142,68001024,0,0,0,102.93,,
96144,65001211,0,0,0,16.56,,
96145,66810065,0,0,0,877.91,,
96146,68000951,0,0,0,596.34,,
96147,66000720,0,0,0,71.97,,
96148,68000360,3,2,1,360.82,,
96149,68000361,1,1,0,360.82,,
96150,68000362,3,2,1,360.82,,
96151,19700501,2,2,0,55.65,,
96152,19701100,0,0,0,43.09,,
96153,19701500,0,0,0,39.71,,
96154,19701600,0,0,0,11.31,,
96155,45000108P,5,1,4,26.56,,
96156,45000308P,1,1,0,29.50,,
96157,45000408P,1,1,0,31.78,,
96158,45000508P,2,0,2,34.06,,
96159,45500108P,2,0,2,19.22,,
96160,45500308P,1,0,1,19.22,,
96161,45500408P,0,0,0,20.34,,
96162,45500508P,0,0,0,21.50,,
96163,45500608P,2,2,0,22.53,,
96164,48000014,0,0,0,42.19,,
96165,48000017,0,0,0,33.96,,
96166,48000018,2,0,2,81.85,,
96167,48000019,0,0,0,33.96,,
96169,ALC-1,5,2,3,831.92,1071.00,
96170,MLC-1,3,2,1,283.91,365.50,
96171,SAF-SC,6,4,2,82.54,106.25,
96173,"HELM FITTING",0,0,0,12.92,,
96174,"BOSS FITTING",14,0,14,26.79,,
96177,CO10-101-M,2,0,2,155.00,,
96178,CO10-105-M,4,1,3,70.00,,
96179,CO10-103-M,2,0,2,70.00,,239.99
96180,CO10-101,6,1,5,70.00,,
96181,CO10-102,6,3,3,135.00,,
96186,A10-210JB,7,3,4,22.50,,
96188,RMX4800-14,0,0,0,436.35,,
96189,"CONNECTOR FITT.",7,3,4,14.80,,
96190,"BLEED TEE",7,4,3,24.48,,
96191,"UNION T",0,0,0,14.03,,
96192,DSM410-DUST-COVER,5,3,2,8.56,,
96193,010-C1213-00,0,0,0,299.99,,
96194,010-C1214-00,0,0,0,299.99,,
96195,010-C1215-00,4,0,4,149.99,,
96196,010-C1216-00,4,0,4,149.99,,
96197,010-C1217-00,4,0,4,149.99,,
96198,010-C1218-00,4,0,4,149.99,,
96199,010-C1219-00,4,0,4,149.99,,
96200,010-C1220-00,4,0,4,149.99,,
96201,010-C1221-00,4,0,4,149.99,,
96202,010-C1222-00,4,0,4,149.99,,
96203,010-C1223-00,4,0,4,149.99,,
96204,010-C1224-00,0,0,0,187.49,,
96205,010-C1225-00,0,0,0,187.49,,
96206,010-C1226-00,0,0,0,187.49,,
96207,010-C1227-00,0,0,0,187.49,,
96208,010-C1228-00,0,0,0,262.49,,
96209,010-C1229-00,0,0,0,187.49,,
96210,010-C1230-00,0,0,0,187.49,,
96211,010-C1231-00,0,0,0,187.49,,
96212,010-C1232-00,0,0,0,187.49,,
96213,010-C1233-00,0,0,0,187.49,,
96214,010-C1234-00,0,0,0,187.49,,
96215,010-C1235-00,0,0,0,187.49,,
96216,010-C1236-00,0,0,0,187.49,,
96217,010-C1238-00,0,0,0,187.49,,
96218,010-C1239-00,0,0,0,187.49,,
96219,010-C1240-00,0,0,0,187.49,,
96220,010-C1241-00,0,0,0,187.49,,
96221,010-C1242-00,0,0,0,187.49,,
96222,ZDIGGPS160F,4,1,3,209.96,,
96229,PM111C-LHW,0,0,0,2813.89,,
96232,QUA481030010,0,0,0,2641.63,,3258.90
96252,SS60-SLTD/20,0,0,0,355.56,,
96253,A-BK,4,4,0,174.41,215.90,
96254,A-BK-13,6,2,4,184.03,227.80,
96255,S-BK-16,4,2,2,199.13,246.50,
96256,A-BK-20,8,5,3,195.71,242.25,
96257,A-BK-43,0,0,0,209.44,259.25,
96258,A-BK-26,4,3,1,194.33,,
96259,BL,10,3,7,12.36,15.30,
96260,BU,2,0,2,12.36,15.30,
96261,BU-5,4,2,2,13.73,17.00,
96262,XKAF9X9,4,2,2,607.71,752.25,
96263,XKAF9X12,4,3,1,621.44,769.25,
96264,XKAF9X18,3,1,2,859.03,1063.35,
96265,XKAF9X24,0,0,0,933.19,1155.15,
96266,XKAF12X9,5,3,2,624.19,772.65,
96267,XKAF12X12,2,1,1,648.91,803.25,
96268,XKAF12X18,3,1,2,865.89,1071.85,
96269,XKAF12X24,3,1,2,1309.48,1620.95,
96270,XKASL9X9,4,2,2,810.27,1003.00,
96271,XKASL9X12,4,3,1,824.00,1020.00,
96272,XKASL9X18,3,1,2,1061.59,1314.10,
96273,XKASL9X24,3,1,2,1134.37,1404.20,
96274,XKASL12X9,5,3,2,826.75,1023.40,
96275,XKASL12X12,2,1,1,851.47,1054.00,
96276,XKASL12X18,3,1,2,1068.45,1322.60,
96277,XKASL12X24,3,1,2,1512.04,1871.70,
96278,XKASML9X9,3,2,1,817.13,1011.50,
96279,XKASML9X12,3,2,1,830.87,1028.50,
96280,XKASML9X18,0,0,0,1068.45,1322.60,
96281,XKASML9X24,2,1,1,1141.24,1412.70,
96282,XKASML12X9,3,2,1,833.61,1031.90,
96283,XKASML12X12,2,1,1,858.33,1062.50,
96284,XKASML12X18,2,1,1,1075.32,1331.10,
96285,XKASML12X24,2,1,1,1518.91,1880.20,
96286,XKASAL9X9,4,2,2,1387.07,1717.00,
96287,XKASAL9X12,3,2,1,1400.80,1734.00,
96288,XKASAL9X18,3,1,2,1638.39,2028.10,
96289,XKASAL9X24,3,1,2,1711.17,2118.20,
96290,XKASAL12X9,4,2,2,1403.55,1737.40,
96291,XKASAL12X12,2,1,1,1428.27,1768.00,
96292,XKASAL12X18,4,1,3,1645.25,2036.60,
96293,XKASAL12X24,3,1,2,2088.84,2585.70,
96294,XKAF9X9A,1,1,0,567.88,702.95,
96295,XKAF9X12A,4,3,1,591.23,731.85,
96296,XKAF9X18A,2,1,1,642.04,794.75,
96298,XKAF9X24A,3,1,2,692.85,857.65,
96299,XKAF12X9A,2,2,0,577.49,714.85,
96300,XKAF12X12A,0,0,0,599.47,742.05,
96301,XKAF12X18A,2,1,1,668.13,827.05,
96302,XKAF12X24A,2,2,0,728.56,901.85,
96304,XKASL9X9A,1,1,0,770.44,953.70,
96305,XKASL9X12A,4,3,1,793.79,982.60,
96306,XKASL9X18A,2,1,1,790.31,,
96307,XKASL9X24A,3,1,2,895.41,1108.40,
96308,XKASL12X9A,2,2,0,780.05,965.60,
96309,XKASL12X12A,0,0,0,802.03,992.80,
96310,XKASL12X18A,2,1,1,870.69,1077.80,
96311,XKASL12X24A,2,2,0,931.12,1152.60,
96316,225T-SS904,1,1,0,711.11,,
96318,M4016,0,0,0,10.67,,
96319,G18516,0,0,0,7.60,,
96321,G220200,0,0,0,7.12,,
96323,G220216,0,0,0,9.26,,
96324,G220316,10,1,9,10.29,,
96325,G220416,2,2,0,7.00,,
96326,1673-PW,0,0,0,117.14,,
96330,R70739,0,0,0,59.65,,
96331,XKASML9X9A,1,1,0,777.31,962.20,
96332,XKASML9X12A,3,2,1,800.65,991.10,
96333,XKASML9X18A,2,1,1,851.47,1054.00,
96334,XKASML9X24A,2,1,1,902.28,1116.90,
96335,XKASML12X9A,2,2,0,786.92,974.10,
96336,XKASML12X12A,0,0,0,808.89,1001.30,
96337,XKASML12X18A,2,1,1,877.56,1086.30,
96338,XKASML12X24A,2,2,0,937.99,1161.10,
96339,XKASAL9X9A,1,1,0,1347.24,1667.70,
96340,XKASAL9X12A,3,2,1,1370.59,1696.60,
96341,XKASAL9X18A,2,1,1,1421.40,1759.50,
96342,XKASAL9X24A,3,1,2,1472.21,1822.40,
96343,XKASAL12X9A,2,2,0,1356.85,1679.60,
96344,XKASAL12X12A,0,0,0,1378.83,1706.80,
96345,XKASAL12X18A,2,1,1,1447.49,1791.80,
96346,XKASAL12X24A,2,2,0,1507.92,1866.60,
96354,BK4514,0,0,0,121.33,140.95,
96357,200-012G2-H1C,0,0,0,599.57,,764.46
96358,200-012G2-H1C-B,0,0,0,599.57,,764.46
96359,200-014G2-H1C,0,0,0,599.57,,764.46
96360,200-014G2-H1C-B,0,0,0,599.57,,764.46
96366,RH5999-9002,9,7,2,18.91,,
96367,81545,1,0,1,6.17,8.34,
96369,81546,2,0,2,7.95,10.73,
96370,81547,2,0,2,11.47,15.48,
96371,81549,2,0,2,5.00,6.74,
96372,A80731,1,1,0,322.57,,
96373,010-C1243-00,0,0,0,187.49,,
96374,010-C1244-00,0,0,0,187.49,,
96375,010-C1245-00,0,0,0,187.49,,
96376,010-C1246-00,0,0,0,187.49,,
96377,010-C1247-00,0,0,0,187.49,,
96378,010-C1248-00,0,0,0,187.49,,
96379,010-C1249-00,0,0,0,187.49,,
96380,010-C1250-00,0,0,0,187.49,,
96381,010-C1251-00,0,0,0,187.49,,
96382,010-C1252-00,0,0,0,187.49,,
96383,010-C1253-00,0,0,0,187.49,,
96384,010-C1254-00,0,0,0,187.49,,
96385,010-C1255-00,0,0,0,187.49,,
96386,010-C1256-00,0,0,0,187.49,,
96387,010-C1258-00,0,0,0,187.49,,
96388,010-C1259-00,0,0,0,187.49,,
96389,010-C1260-00,0,0,0,187.49,,
96390,010-C1261-00,0,0,0,187.49,,
96391,010-C1262-00,0,0,0,187.49,,
96392,010-C1264-00,0,0,0,187.49,,
96393,010-C1266-00,0,0,0,187.49,,
96394,010-C1267-00,0,0,0,187.49,,
96395,010-C1268-00,0,0,0,187.49,,
96396,010-C1269-00,0,0,0,187.49,,
96401,MA5700-0-0-101,0,0,0,9.39,,14.99
96402,1664-PW,0,0,0,209.41,,
96403,1685-PW,1,1,0,204.86,,
96406,010-12953-03,0,0,0,31.99,,
96407,58541-1000,3,2,1,46.15,,
96408,68000604,1,1,0,91.78,,
96411,10205GA,13,5,8,7.12,,
96412,10000G,4,0,4,8.12,,
96413,15253A,12,10,2,6.19,,
96414,15252A,0,0,0,5.81,,
96415,27657,5,5,0,20.28,,
96416,10727A,19,11,8,8.46,,
96417,29502,3,0,3,17.85,,
96418,GC001,0,0,0,427.27,,
96420,FOURTECHBLK06,0,0,0,166.87,,
96421,FOURTECHBLK07,0,0,0,166.87,,
96422,FOURTECHBLK08,0,0,0,166.87,,
96423,FOURTECHBLK09,0,0,0,166.87,,
96432,FOURTECHBLK10,0,0,0,166.87,,
96436,FOURTECHBLK11,0,0,0,166.87,,
96438,FOURTECHBLK12,0,0,0,166.87,,
96439,FOURTECHBLK13,0,0,0,166.87,,
96440,FOURTECHBLK14,0,0,0,166.87,,
96441,2000037885,1,1,0,28.24,,
96442,FOURTECHBLK15,0,0,0,166.87,,
96443,FOURTECHBLK16,1,0,1,166.87,,
96444,FOURTECHBLK17,1,1,0,166.87,,
96445,FOURTECHBLK18,0,0,0,166.87,,
96446,FOURTECHBLK20,0,0,0,214.53,,
96449,WUL8BK-FT,54,54,0,0.74,,
96450,WUL10RD-FT,165,165,0,0.45,,
96451,WUL10BK-FT,200,200,0,0.45,,
96452,WUL8RD-FT,51,51,0,0.74,,
96474,SCC115085411,5,2,3,367.24,,453.05
96476,W12/2RYW-FT,145,145,0,0.71,,
96477,W16/2DC-FT,858,858,0,0.34,,
96478,1215-FT,31,31,0,0.48,,
96479,980577011,0,0,0,79.75,,
96482,HD800,0,0,0,34.60,,
96484,M90BX08,1,1,0,110.96,,
96485,M90BX09,0,0,0,110.96,,
96486,M90BX10,2,0,2,110.96,,
96487,M90BX11,1,0,1,110.96,,
96488,M90BX12,2,0,2,110.96,,
96489,M90BX13,0,0,0,110.96,,
96490,M90BX14,0,0,0,110.96,,
96491,M90BX15,2,0,2,110.96,,
96492,M90BX16,1,0,1,110.96,,
96493,M90BX17,2,0,2,110.96,,
96494,M90BX18,0,0,0,110.96,,
96495,UC128TS-1P,3,1,2,558.54,,
96496,UC95OBF-1,7,2,5,431.81,,
96503,CYR010120011R,6,4,2,39.96,,49.30
96504,ARG100301020R,17,11,6,93.01,,114.75
96506,1854080,2,2,0,377.20,,
96507,1854081,0,0,0,377.20,,
96508,1854082,1,1,0,377.20,,
96524,53242,4,2,2,252.75,,
96525,53243,3,2,1,271.66,,
96526,53244,1,1,0,289.97,,
96527,53363,1,1,0,331.99,,
96528,53364,3,2,1,356.73,,
96529,53505,4,2,2,448.00,,
96530,53600,6,3,3,23.41,,
96532,30227CASE,30,0,30,20.99,,
96538,69600943,49,27,22,1163.43,,
96539,69600944,40,14,26,1163.43,,
96541,PMP242305130,0,0,0,919.13,,1133.90
96573,959037521,0,0,0,127.85,,
96588,PMP122305120,2,2,0,808.20,,997.05
96589,PMP122305102,14,2,12,928.77,,1145.80
96590,PMP242305100,3,0,3,808.20,,997.05
96591,SHU065150050,56,38,18,90.26,,111.35
96592,SHU065210050,15,8,7,149.51,,184.45
96593,SHU065220050,4,2,2,203.25,,250.75
96594,69330,0,0,0,8.94,,
96595,69320,0,0,0,21.06,,
96596,69321,19,19,0,14.99,,
96598,69380,6,6,0,133.20,,
96599,69381,4,4,0,107.13,,
96611,PLABU171,2,2,0,66.81,,
96612,PLABU260,0,0,0,48.60,,
96613,PLABU270,0,0,0,60.74,,
96614,PLABP360,0,0,0,48.20,,
96616,PLABW570,0,0,0,30.93,,
96617,PLABS705,5,5,0,15.00,,
96618,PLASE301,3,3,0,22.50,,
96619,PLASE401,2,2,0,38.57,,
96620,PLASE602,6,3,3,21.21,,
96621,PLASE603,1,1,0,22.50,,
96622,PLASE701,1,1,0,32.14,,
96623,PLASE702,0,0,0,35.36,,
96628,FRBAP15,0,0,0,12.05,,
96632,FRBAP40,0,0,0,44.41,,
96636,131200-100-004-23,0,0,0,100.69,,
96638,135100-701-999-23,0,0,0,13.67,,
96639,123200-400-020-23,0,0,0,55.00,,
